10:14:42 [INFO] Opening target process: csgo.exe
10:14:42 [INFO] Found signature: dwPlayerResource => 0x322C120
10:14:42 [INFO] Found signature: dwRadarBase => 0x5236A54
10:14:42 [WARN] dwSensitivity sigscan failed: Pattern not found
10:14:42 [WARN] dwSensitivityPtr sigscan failed: Pattern not found
10:14:42 [INFO] Found signature: dwSetClanTag => 0x8DA80
10:14:42 [INFO] Found signature: dwViewMatrix => 0x4DF0DC4
10:14:42 [INFO] Found signature: dwWeaponTable => 0x525E62C
10:14:42 [INFO] Found signature: dwWeaponTableIndex => 0x326C
10:14:42 [WARN] dwYawPtr sigscan failed: Pattern not found
10:14:42 [WARN] dwZoomSensitivityRatioPtr sigscan failed: Pattern not found
10:14:42 [INFO] Found signature: dwbSendPackets => 0xDD2B2
10:14:42 [INFO] Found signature: dwppDirect3DDevice9 => 0xA62C0
10:14:42 [INFO] Found signature: m_pStudioHdr => 0x2950
10:14:42 [WARN] m_yawClassPtr sigscan failed: Pattern not found
10:14:42 [INFO] Found signature: m_pitchClassPtr => 0x52390A8
10:14:42 [INFO] Found signature: interface_engine_cvar => 0x3FA9C
10:14:42 [INFO] Found signature: convar_name_hash_table => 0x301A0
10:14:42 [INFO] Found signature: m_bDormant => 0xED
10:14:42 [INFO] Found signature: model_ambient_min => 0x5A1194
10:14:42 [INFO] Found signature: set_abs_angles => 0x1E7A10
10:14:42 [INFO] Found signature: set_abs_origin => 0x1E7850
10:14:42 [INFO] Found signature: is_c4_owner => 0x3E71A0
10:14:42 [INFO] Found signature: force_update_spectator_glow => 0x3D997A
10:14:42 [INFO] Found signature: anim_overlays => 0x2990
10:14:42 [INFO] Found signature: m_flSpawnTime => 0x103C0
10:14:42 [INFO] Found signature: find_hud_element => 0x530F02D0
10:14:42 [INFO] Found signature: m_bIsLocalPlayer => 0x3628
10:14:42 [INFO] Finished signature scanning: 53/58 items successful
10:14:42 [INFO] Starting netvar scanning: 94 items
10:14:42 [INFO] Found netvar: m_ArmorValue => 0x117CC
10:14:42 [INFO] Found netvar: m_Collision => 0x320
10:14:42 [INFO] Found netvar: m_CollisionGroup => 0x474
10:14:42 [INFO] Found netvar: m_Local => 0x2FCC
10:14:42 [INFO] Found netvar: m_MoveType => 0x25B
10:14:42 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
10:14:42 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
10:14:42 [INFO] Found netvar: m_aimPunchAngle => 0x303C
10:14:42 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
10:14:42 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
10:14:42 [INFO] Found netvar: m_bHasDefuser => 0x117DC
10:14:42 [INFO] Found netvar: m_bHasHelmet => 0x117C0
10:14:42 [INFO] Found netvar: m_bInReload => 0x3248
10:14:42 [INFO] Found netvar: m_bIsDefusing => 0x997C
10:14:42 [INFO] Found netvar: m_bIsScoped => 0x9974
10:14:42 [INFO] Found netvar: m_bSpotted => 0x93D
10:14:42 [INFO] Found netvar: m_bSpottedByMask => 0x980
10:14:42 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
10:14:42 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
10:14:42 [INFO] Found netvar: m_fFlags => 0x104
10:14:42 [INFO] Found netvar: m_hViewModel => 0x3308
10:14:42 [INFO] Found netvar: m_flFallbackWear => 0x31E0
10:14:42 [INFO] Found netvar: m_flFlashDuration => 0x10470
10:14:42 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
10:14:42 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
10:14:42 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
10:14:42 [INFO] Found netvar: m_hMyWeapons => 0x2F08
10:14:42 [INFO] Found netvar: m_hObserverTarget => 0x339C
10:14:42 [INFO] Found netvar: m_hOwner => 0x29DC
10:14:42 [INFO] Found netvar: m_hOwnerEntity => 0x14C
10:14:42 [INFO] Found netvar: m_iAccountID => 0x2FD8
10:14:42 [INFO] Found netvar: m_iClip1 => 0x3274
10:14:42 [INFO] Found netvar: m_zoomLevel => 0x33E0
10:14:42 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
10:14:42 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
10:14:42 [INFO] Found netvar: m_iCrosshairId => 0x117DC
10:14:42 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
10:14:42 [INFO] Found netvar: m_iFOVStart => 0x31F8
10:14:42 [INFO] Found netvar: m_iGlowIndex => 0x10470
10:14:42 [INFO] Found netvar: m_iHealth => 0x100
10:14:42 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
10:14:42 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
10:14:42 [INFO] Found netvar: m_iObserverMode => 0x3388
10:14:42 [INFO] Found netvar: m_iShotsFired => 0x103E0
10:14:42 [INFO] Found netvar: m_iState => 0x3268
10:14:42 [INFO] Found netvar: m_iTeamNum => 0xF4
10:14:42 [INFO] Found netvar: m_lifeState => 0x25F
10:14:42 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
10:14:42 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
10:14:42 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
10:14:42 [INFO] Found netvar: m_iDefaultFOV => 0x333C
10:14:42 [INFO] Found netvar: m_iFOV => 0x31F4
10:14:42 [INFO] Found netvar: m_nForceBone => 0x268C
10:14:42 [INFO] Found netvar: m_nTickBase => 0x3440
10:14:42 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
10:14:42 [INFO] Found netvar: m_szCustomName => 0x304C
10:14:42 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
10:14:42 [INFO] Found netvar: m_vecOrigin => 0x138
10:14:42 [INFO] Found netvar: m_vecVelocity => 0x114
10:14:42 [INFO] Found netvar: m_vecViewOffset => 0x108
10:14:42 [INFO] Found netvar: m_viewPunchAngle => 0x3030
10:14:42 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
10:14:42 [INFO] Found netvar: m_clrRender => 0x70
10:14:42 [INFO] Found netvar: m_bBombTicking => 0x2990
10:14:42 [INFO] Found netvar: m_bBombDefused => 0x29C0
10:14:42 [INFO] Found netvar: m_flC4Blow => 0x29A0
10:14:42 [INFO] Found netvar: m_hBombDefuser => 0x29C4
10:14:42 [INFO] Found netvar: m_flTimerLength => 0x29A4
10:14:42 [INFO] Found netvar: m_flDefuseLength => 0x29B8
10:14:42 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
10:14:42 [INFO] Found netvar: m_nBombSite => 0x2994
10:14:42 [INFO] Found netvar: cs_gamerules_data => 0x0
10:14:42 [INFO] Found netvar: m_SurvivalRules => 0xD00
10:14:42 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
10:14:42 [INFO] Found netvar: m_bIsValveDS => 0x7C
10:14:42 [INFO] Found netvar: m_bFreezePeriod => 0x20
10:14:42 [INFO] Found netvar: m_bBombPlanted => 0x9A5
10:14:42 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
10:14:42 [INFO] Found netvar: m_flSimulationTime => 0x268
10:14:42 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
10:14:42 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
10:14:42 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
10:14:42 [INFO] Found netvar: m_flNextAttack => 0x2D80
10:14:42 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
10:14:42 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
10:14:42 [INFO] Found netvar: m_bStartedArming => 0x3400
10:14:42 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
10:14:42 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
10:14:42 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
10:14:42 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
10:14:42 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
10:14:42 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
10:14:42 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
10:14:42 [INFO] Found netvar: m_nModelIndex => 0x258
10:14:42 [INFO] Finished netvar scanning: 94/94 items successful
